"2015/06/15 07:33:29","onechord","L15","Mod","Hetappie","赤坂薬研坂再開発記念碑","","Melody1223","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/15 07:33:01","onechord","L15","Mod","Hetappie","Mini Shrine","","Melody1223","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/15 07:29:54","onechord","L15","Resonator","taityon","ヘラジカの剥製","","onechord","4 Chome-1-5 Taihei, Sumida-ku, Tōkyō-to 130-0012, Japan","35.700538","139.816811"
"2015/06/15 06:30:49","onechord","L15","Resonator","WR7","圓通寺","","","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/15 06:28:24","onechord","L15","Resonator","WR7","圓通寺","","kamoshitan","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/15 06:28:18","onechord","L15","ResonatorAndMod","WR7","イエローチューブ","","kamoshitan","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/15 06:27:24","onechord","L15","Mod","WR7","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/15 06:26:47","onechord","L15","Mod","WR7","イエローチューブ","","kamoshitan","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/15 06:26:48","onechord","L15","Resonator","WR7","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/15 06:26:21","onechord","L15","Mod","WR7","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/15 05:44:00","onechord","L15","Mod","hajime78g","赤坂センタービルディング","","BigGateCorps","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/15 04:49:30","onechord","L15","Resonator","ueakk103","Do You See the Forest? Petiet.","","onechord","Japan, Tokyo, Koto, Toyo, ４丁目１１−４５","35.674243","139.817184"
"2015/06/15 04:45:34","onechord","L15","Resonator","ueakk103","ゴリラ像とコアラ像","","mfuji","6 Chome-3-28 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.673979","139.815180"
"2015/06/15 04:01:42","onechord","L15","Resonator","Enma","猿江恩賜公園","","yoshiyoshi1","Shin-Ohashi Dori, Sumiyoshi, Koto, Tokyo, Japan","35.689251","139.818645"
"2015/06/15 04:01:33","onechord","L15","Resonator","Enma","江東ライオンズクラブ30周年記念樹","","","Shin-Ohashi Dori, Sumiyoshi, Koto, Tokyo 136-0072, Japan","35.689001","139.819123"
"2015/06/15 04:01:28","onechord","L15","Resonator","Enma","江東ライオンズクラブ30周年記念樹","","yoshiyoshi1","Shin-Ohashi Dori, Sumiyoshi, Koto, Tokyo 136-0072, Japan","35.689001","139.819123"
"2015/06/15 03:49:39","onechord","L15","Resonator","mitukiii","桃園川緑道 巻貝の像","","Charlie76","Japan, Tokyo, Suginami, Asagayaminami, ２丁目２６−３","35.704711","139.641781"
"2015/06/15 03:44:59","onechord","L15","Resonator","mitukiii","桃園川緑道 亀の像","","stopetkc","Japan, Tokyo, Suginami, Asagayaminami, ２丁目２７−１３","35.704527","139.642106"
"2015/06/15 03:44:42","onechord","L15","Resonator","mitukiii","草に埋もれたオブジェ","","tautau79","2 Chome-29-5 Asagayaminami, Suginami, Tokyo, Japan","35.704227","139.642536"
"2015/06/15 03:44:20","onechord","L15","Resonator","mitukiii","オシドリ","","tautau79","2 Chome-29-8 Asagayaminami, Suginami, Tokyo, Japan","35.704012","139.642694"
"2015/06/15 03:38:53","onechord","L15","Mod","IshikawaRyo","黄金の三頭のラクダ","","Melody1223","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675770","139.733972"
"2015/06/15 03:37:15","onechord","L15","Resonator","sevenstarlight","一ツ木通りモール","","Melody1223","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/15 03:13:24","onechord","L15","Resonator","mokkun20","猿江恩賜公園北吾妻家","","","2 Chome-9-17 Mori, Koto, Tokyo, Japan","35.691646","139.818444"
"2015/06/15 03:13:18","onechord","L15","Link","mokkun20","猿江恩賜公園北吾妻家","猿江恩賜公園","Ittaro","2 Chome-8-10 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.691646","139.818444"
"2015/06/15 03:12:43","onechord","L15","Resonator","mokkun20","猿江恩賜公園","","onechord","2 Chome-8-10 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.692272","139.817453"
"2015/06/15 03:07:27","onechord","L15","Resonator","mokkun20","複合型遊具","","mfuji","2 Chome-2-2 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.691522","139.817328"
"2015/06/15 03:06:16","onechord","L15","Link","youtk77","大愛","銀杏ヶ丘","","5 Chome-2-39 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/15 03:06:15","onechord","L15","Resonator","youtk77","大愛","","","7 Chome-6-9 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/15 03:06:05","onechord","L15","Resonator","youtk77","大愛","","kamoshitan","7 Chome-6-9 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/15 03:02:39","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 03:02:34","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:58:18","onechord","L15","Resonator","mokkun20","Gymnastic Object in Sarue Park","","Ittaro","2 Chome-1-8 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.689765","139.817268"
"2015/06/15 02:58:10","onechord","L15","Resonator","mokkun20","Gymnastic Object in Sarue Park","","Ittaro","2 Chome-1-8 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.689765","139.817268"
"2015/06/15 02:54:46","onechord","L15","Resonator","gomauma7","Totempole","","emyua","3 Chome-1-14 Sengoku, Koto, Tokyo, Japan","35.676470","139.817600"
"2015/06/15 02:51:17","onechord","L15","Link","mokkun20","Gymnastic Object in Sarue Park","時計塔","Ittaro","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.689765","139.817268"
"2015/06/15 02:51:08","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:50:40","onechord","L15","Resonator","mokkun20","時計塔","","mfuji","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690245","139.818476"
"2015/06/15 02:50:32","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:50:24","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:50:16","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:50:11","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:49:31","onechord","L15","Resonator","mokkun20","猿江恩賜公園西吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690777","139.818203"
"2015/06/15 02:43:06","onechord","L15","Resonator","mokkun20","猿江恩賜公園東吾妻家","","","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690796","139.818804"
"2015/06/15 02:43:00","onechord","L15","Resonator","mokkun20","猿江恩賜公園東吾妻家","","onechord","2 Chome-13-7 Mori, Koto, Tokyo, Japan","35.690796","139.818804"
"2015/06/15 02:21:18","onechord","L15","Resonator","ahotako","江東区民の田んぼの学校","","","4 Chome-12-16 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.674448","139.819203"
"2015/06/15 02:10:25","onechord","L15","Resonator","totojiji","マイクロ水力発電","","onechord","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684459","139.820734"
"2015/06/15 02:10:20","onechord","L15","Resonator","totojiji","マイクロ水力発電","","onechord","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684459","139.820734"
"2015/06/15 02:10:12","onechord","L15","Resonator","totojiji","マイクロ水力発電","","onechord","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684459","139.820734"
"2015/06/15 02:08:56","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 02:08:45","onechord","L15","Resonator","totojiji","小名木川クローバー橋北西","","onechord","1 Chome-1-1 Ōjima, Kōtō-ku, Tōkyō-to 136-0072, Japan","35.685198","139.820832"
"2015/06/15 02:02:58","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 02:00:57","onechord","L15","Resonator","sorbet0808","Lawson ローソン Ｈ赤坂四丁目","","yoshiim","[Unknown Location]","35.676593","139.734539"
"2015/06/15 01:59:53","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 01:59:47","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 01:57:42","onechord","L15","Resonator","totojiji","水上アスレチック","","","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684219","139.820889"
"2015/06/15 01:57:33","onechord","L15","Resonator","totojiji","水上アスレチック","","naoes","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684219","139.820889"
"2015/06/15 01:57:11","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 01:56:58","onechord","L15","Resonator","totojiji","小名木川クローバー橋","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684810","139.821138"
"2015/06/15 01:56:39","onechord","L15","Resonator","totojiji","錨","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684721","139.820882"
"2015/06/15 01:56:35","onechord","L15","Mod","totojiji","錨","","onechord","1 Chome-2-9 Kitasuna, Koto, Tokyo, Japan","35.684721","139.820882"
"2015/06/15 01:56:25","onechord","L15","Resonator","totojiji","横十間川親水公園","","naoes","3 Chome-9-1 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.683764","139.820792"
"2015/06/15 01:56:23","onechord","L15","Mod","totojiji","水上アスレチック","","naoes","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.684219","139.820889"
"2015/06/15 01:51:56","onechord","L15","Link","totojiji","左行秀 鍛錬場跡","水上アスレチック","nyopuuu","3 Chome-22-9 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.683496","139.821141"
"2015/06/15 01:51:51","onechord","L15","Resonator","totojiji","左行秀 鍛錬場跡","","nyopuuu","1 Chome-1-7 Kitasuna, Koto, Tokyo, Japan","35.683496","139.821141"
"2015/06/15 01:43:08","onechord","L15","Resonator","totojiji","風の舞","","onechord","3 Chome-7-2 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.682747","139.820713"
"2015/06/15 01:41:33","onechord","L15","Mod","HighG","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/15 01:36:47","onechord","L15","Resonator","totojiji","給水塔","","onechord","Kiyosu-bashi Dori, Koto, Tokyo 135-0011, Japan","35.682166","139.821138"
"2015/06/15 01:36:40","onechord","L15","Resonator","totojiji","給水塔","","onechord","Kiyosu-bashi Dori, Koto, Tokyo 135-0011, Japan","35.682166","139.821138"
"2015/06/15 01:36:13","onechord","L15","Resonator","Enma","猿江恩賜公園総合案内板","","","2 Chome-12-1 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.692196","139.818917"
"2015/06/15 01:36:10","onechord","L15","Resonator","Enma","清水橋","","akachy","2 Chome-11-3 Mōri, Kōtō-ku, Tōkyō-to 135-0001, Japan","35.692533","139.819521"
"2015/06/15 01:36:09","onechord","L15","Link","Enma","猿江恩賜公園北口りす","猿江恩賜公園総合案内板","","2 Chome-12-10 Mōri, Kōtō-ku, Tōkyō-to, Japan","35.692384","139.818971"
"2015/06/15 01:36:02","onechord","L15","Resonator","Enma","清水橋児童遊園","","akachy","2 Chome-12-10 Mōri, Kōtō-ku, Tōkyō-to, Japan","35.692362","139.819234"
"2015/06/15 01:31:44","onechord","L15","Resonator","totojiji","浮かぶ灯火","","","23-15 Umibe, Koto, Tokyo, Japan","35.681143","139.820620"
"2015/06/15 01:24:43","onechord","L15","Resonator","totojiji","空の彫刻","","","1 Chome-2-3 Minamisuna, Koto, Tokyo, Japan","35.677873","139.820323"
"2015/06/15 01:19:19","onechord","L15","Resonator","totojiji","汀","","","1 Chome-3-1 Minamisuna, Koto, Tokyo, Japan","35.678810","139.820398"
"2015/06/15 01:15:04","onechord","L15","Resonator","totojiji","海の響","","onechord","7-1 Umibe, Koto, Tokyo, Japan","35.679818","139.820304"
"2015/06/15 01:13:51","onechord","L15","Resonator","totojiji","海の響","","onechord","7-1 Umibe, Koto, Tokyo, Japan","35.679818","139.820304"
"2015/06/15 01:09:28","onechord","L15","Resonator","totojiji","海砂橋モニュメント親子","","RadishBoy","1 Chome-5-1 Minamisuna, Koto, Tokyo, Japan","35.680372","139.820479"
"2015/06/15 01:08:55","onechord","L15","Mod","totojiji","海砂橋モニュメント親子","","RadishBoy","1 Chome-5-1 Minamisuna, Koto, Tokyo, Japan","35.680372","139.820479"
"2015/06/15 01:04:02","onechord","L15","Resonator","Hetappie","Akasaka Kajima","","","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/15 01:03:55","onechord","L15","Resonator","Hetappie","Akasaka Kajima","","onechord","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/15 01:01:50","onechord","L15","Resonator","Hetappie","ホノルルコーヒー","","onechord","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/15 01:01:27","onechord","L15","Resonator","Hetappie","Triangle Object ","","","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/15 01:01:26","onechord","L15","Resonator","Hetappie","ホノルルコーヒー","","onechord","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/15 01:01:24","onechord","L15","Resonator","Hetappie","Triangle Object ","","","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/15 00:51:22","onechord","L15","Resonator","dfrts","荻窪駅南口 荻60 宮前三丁目","","","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/15 00:27:53","onechord","L15","Resonator","lunappi","荻窪駅南口 荻60 宮前三丁目","","onechord","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/14 23:38:04","onechord","L15","Link","kurokey","滑り台と運梯","横十間川で見られる鳥たち","RadishBoy","7 Chome-4-6 Toyo, Koto, Tokyo, Japan","35.676534","139.819485"
"2015/06/14 23:38:01","onechord","L15","Resonator","kurokey","南砂一丁目公園","","onechord","1 Chome-1-7 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676732","139.821575"
"2015/06/14 23:37:58","onechord","L15","Resonator","kurokey","空の彫刻","","RadishBoy","1 Chome-2-3 Minamisuna, Koto, Tokyo, Japan","35.677873","139.820323"
"2015/06/14 23:37:48","onechord","L15","Resonator","kurokey","空の彫刻","","RadishBoy","1 Chome-2-3 Minamisuna, Koto, Tokyo, Japan","35.677873","139.820323"
"2015/06/14 23:36:29","onechord","L15","Resonator","kurokey","河辺のカッパ","","","1 Chome-2-3 Minamisuna, Koto, Tokyo, Japan","35.678253","139.820121"
"2015/06/14 23:34:11","onechord","L15","Resonator","kurokey","河辺のカッパ","","RadishBoy","1 Chome-2-3 Minamisuna, Koto, Tokyo, Japan","35.678253","139.820121"
"2015/06/14 23:30:21","onechord","L15","Resonator","KillyE","CLOCKTOWER","","onechord","1 Chome-1-2 Kitasuna, Koto, Tokyo, Japan","35.682612","139.820971"
"2015/06/14 23:30:15","onechord","L15","Resonator","KillyE","風の舞","","onechord","3 Chome-7-2 Ōgibashi, Kōtō-ku, Tōkyō-to 135-0011, Japan","35.682747","139.820713"
"2015/06/14 23:30:11","onechord","L15","Resonator","KillyE","CLOCKTOWER","","onechord","1 Chome-1-2 Kitasuna, Koto, Tokyo, Japan","35.682612","139.820971"
"2015/06/14 23:21:37","onechord","L15","Link","gomauma7","横十間川親水公園","The Old Watermill","kobayakobaya","Kasaibashi Dori, Koto, Tokyo 136-0076, Japan","35.675781","139.819751"
"2015/06/14 23:20:49","onechord","L15","Resonator","gomauma7","横十間川親水公園","","kobayakobaya","Kasaibashi Dori, 7 Chome-3 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.675781","139.819751"
"2015/06/14 23:20:38","onechord","L15","Resonator","gomauma7","Toyocho Stone Park Monument ","","","4 Chome-12-16 Toyo, Koto, Tokyo, Japan","35.674486","139.819471"
"2015/06/14 23:20:34","onechord","L15","Resonator","gomauma7","江東区民の田んぼの学校","","onechord","4 Chome-12-16 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.674448","139.819203"
"2015/06/14 23:20:10","onechord","L15","Resonator","gomauma7","Toyocho Stone Park Monument ","","onechord","4 Chome-12-16 Toyo, Koto, Tokyo, Japan","35.674486","139.819471"
"2015/06/14 23:19:51","onechord","L15","Resonator","gomauma7","水辺の仲間達","","","2 Chome-7-6 Minamisuna, Kōtō-ku, Tōkyō-to, Japan","35.674284","139.819537"
"2015/06/14 23:19:42","onechord","L15","Resonator","gomauma7","水辺の仲間達","","onechord","2 Chome-7-6 Minamisuna, Kōtō-ku, Tōkyō-to, Japan","35.674284","139.819537"
"2015/06/14 23:17:24","onechord","L15","Mod","nabeat","パパパパパイン","","onechord","3 Chome-25-9 Nishiogiminami, Suginami-ku, Tōkyō-to 167-0053, Japan","35.703555","139.599326"
"2015/06/14 23:06:45","onechord","L15","Mod","tuguhiro","JR西荻窪駅","","barenai4","Japan, 西荻窪駅（バス）（Tokyo）","35.703981","139.600233"
"2015/06/14 23:02:51","onechord","L15","Mod","tuguhiro","JR西荻窪駅","","barenai4","Japan, 西荻窪駅（バス）（Tokyo）","35.703981","139.600233"
"2015/06/14 23:02:07","onechord","L15","Resonator","OrangeSurf","ぶらぶらストレッチ","","blackox1959","Kasaibashi Dori, 4 Chome Kiba, Kōtō-ku, Tōkyō-to, Japan","35.675153","139.809894"
"2015/06/14 22:49:29","onechord","L15","Resonator","takai1","Wall Arts","","","6 Chome-5-6 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.676184","139.814117"
"2015/06/14 22:49:07","onechord","L15","Resonator","takai1","Haniwa","","tablelake","6 Chome-5-9 Toyo, Koto, Tokyo, Japan","35.676263","139.813547"
"2015/06/14 22:46:45","onechord","L15","Resonator","takai1","Sengoku1Chome Entrance To Sendaihorikawa Park","","abuwish","1 Chome-7-31 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676442","139.814430"
"2015/06/14 22:46:39","onechord","L15","Resonator","takai1","抽象画タイルアート","","abuwish","2 Chome-3-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676575","139.814827"
"2015/06/14 22:45:51","onechord","L15","Mod","takai1","Clock of SIDE By HANAMIDUKI BRIDGE","","tablelake","6 Chome-5-13 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.676005","139.813136"
"2015/06/14 22:36:39","onechord","L15","Resonator","ShibataKatsuie","ふれあい広場","","regonex","5 Chome-5-4 Tōyō, Kōtō-ku, Tōkyō-to 135-0016, Japan","35.672594","139.809029"
"2015/06/14 22:36:37","onechord","L15","Resonator","ShibataKatsuie","Kiba Park, Entrance Of 大横橋口","","regonex","5 Chome-5-2 Tōyō, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.672551","139.809449"
"2015/06/14 22:35:26","onechord","L15","Link","takai1","The Old Watermill","横十間川親水公園","hiroryo","Kasaibashi Dori, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.675691","139.820001"
"2015/06/14 22:35:16","onechord","L15","Resonator","takai1","横十間川親水公園","","kobayakobaya","Kasaibashi Dori, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.676009","139.820373"
"2015/06/14 22:35:13","onechord","L15","Link","takai1","横十間川親水公園 吾妻屋","滑り台と運梯","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676516","139.819751"
"2015/06/14 22:35:12","onechord","L15","Resonator","takai1","横十間川親水公園 吾妻屋","","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676516","139.819751"
"2015/06/14 22:35:11","onechord","L15","Resonator","takai1","横十間川親水公園 吾妻屋","","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676516","139.819751"
"2015/06/14 22:34:51","onechord","L15","Resonator","takai1","横十間川で見られる鳥たち","","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676697","139.819795"
"2015/06/14 22:34:45","onechord","L15","Resonator","takai1","横十間川親水公園 吾妻屋","","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676516","139.819751"
"2015/06/14 22:34:39","onechord","L15","Link","ShibataKatsuie","ぶらぶらストレッチ","橋","blackox1959","5 Chome-10-1 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.675153","139.809894"
"2015/06/14 22:34:37","onechord","L15","Resonator","takai1","横十間川親水公園 吾妻屋","","RadishBoy","3 Chome-1-1 Sengoku, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.676516","139.819751"
"2015/06/14 22:33:37","onechord","L15","Resonator","ShibataKatsuie","Bird Pillar","","MADmathTOth","5 Chome-5-2 Tōyō, Kōtō-ku, Tōkyō-to 135-0015, Japan","35.672495","139.810049"
"2015/06/14 22:32:33","onechord","L15","Resonator","ShibataKatsuie","富士見橋の記憶","","aki1113","5 Chome-10-1 Tōyō, Kōtō-ku, Tōkyō-to, Japan","35.673321","139.810418"
"2015/06/14 22:08:23","onechord","L15","Resonator","uhyon","うみ","","onechord","4 Chome-4-26 Minamisuna, Koto, Tokyo, Japan","35.675343","139.827167"
"2015/06/14 22:07:57","onechord","L15","Resonator","uhyon","うみ","","onechord","4 Chome-4-26 Minamisuna, Koto, Tokyo, Japan","35.675343","139.827167"
"2015/06/14 17:02:45","onechord","L15","Resonator","mamizales","The House Frame","","seven0770","Japan, Tokyo, Koto, Minamisuna, ５丁目８−１３","35.674995","139.830640"
"2015/06/14 17:02:40","onechord","L15","Resonator","mamizales","水の上の東屋","","onechord","5 Chome-19-8 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.674585","139.831404"
"2015/06/14 16:52:44","onechord","L15","Resonator","YATAGARASS","目のある世界","","mfuji","Maruhachi Dori, Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.674070","139.832606"
"2015/06/14 16:52:16","onechord","L15","Resonator","YATAGARASS","八月の朝","","","4 Chome-12-10 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.674229","139.831866"
"2015/06/14 16:51:44","onechord","L15","Resonator","YATAGARASS","Over There","","","4 Chome-12-10 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.674119","139.832379"
"2015/06/14 16:47:12","onechord","L15","Resonator","YATAGARASS","行進する街","","gabibara","6 Chome-4-6 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.673859","139.833565"
"2015/06/14 16:47:04","onechord","L15","Resonator","YATAGARASS","お馬さん遊具","","gabibara","Maruhachi Dori, 4 Chome Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.673821","139.833273"
"2015/06/14 16:44:29","onechord","L15","Resonator","YATAGARASS","Steel Squirrel Object","","roshico","6 Chome-4-1 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.673957","139.834008"
"2015/06/14 16:39:08","onechord","L15","Resonator","YATAGARASS","Sendaihorikawa Mural - Sports","","gabibara","5 Chome-24-3 Minamisuna, Koto, Tokyo, Japan","35.673723","139.834437"
"2015/06/14 16:36:00","onechord","L15","Resonator","YATAGARASS","護岸の歴史","","onechord","6 Chome-5-2 Minamisuna, Koto, Tokyo, Japan","35.673520","139.835080"
"2015/06/14 16:29:59","onechord","L15","Resonator","YATAGARASS","Sealife Mural in the Park","","","Japan, Tokyo, Koto, Minamisuna, ６丁目６−２","35.673652","139.835950"
"2015/06/14 16:28:22","onechord","L15","Resonator","YATAGARASS","彫像「継」","","","Japan, Tokyo, Koto, Minamisuna, ６丁目６−２","35.673468","139.835822"
"2015/06/14 16:24:18","onechord","L15","Resonator","YATAGARASS","江東区立江東図書館","","","6 Chome-7-50 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.671954","139.834924"
"2015/06/14 16:23:51","onechord","L15","Resonator","YATAGARASS","江東区立江東図書館","","onechord","6 Chome-7-50 Minamisuna, Kōtō-ku, Tōkyō-to 136-0076, Japan","35.671954","139.834924"
"2015/06/14 16:20:40","onechord","L15","Mod","mamizales","海砂橋モニュメント親子","","RadishBoy","1 Chome-5-1 Minamisuna, Koto, Tokyo, Japan","35.680372","139.820479"
"2015/06/14 16:20:32","onechord","L15","Resonator","mamizales","海砂橋モニュメント親子","","RadishBoy","1 Chome-5-1 Minamisuna, Koto, Tokyo, Japan","35.680372","139.820479"
"2015/06/14 16:19:45","onechord","L15","Resonator","mamizales","浮かぶ灯火","","onechord","23-15 Umibe, Koto, Tokyo, Japan","35.681143","139.820620"
"2015/06/14 16:07:13","onechord","L15","Resonator","YATAGARASS","新砂あゆみ公園 ","","","Japan, 〒136-0076 Tōkyō-to, Kōtō-ku, Shinsuna, 3 Chome−3 都道10号線","35.667220","139.832485"
"2015/06/14 16:06:59","onechord","L15","Resonator","YATAGARASS","もぐら観察","","","Japan, 〒136-0076 Tōkyō-to, Kōtō-ku, Shinsuna, 3 Chome−3 都道10号線","35.667358","139.832486"
